Date,Value,Notes
2023-09-26,YES_MANUAL,
2023-09-25,YES_MANUAL,
2023-09-24,YES_MANUAL,
2023-09-23,YES_MANUAL,
2023-09-22,YES_MANUAL,
2023-09-21,YES_MANUAL,
2023-09-20,YES_MANUAL,
2023-09-19,YES_MANUAL,
2023-09-18,YES_MANUAL,
2023-09-17,YES_MANUAL,
2023-09-16,YES_MANUAL,
2023-09-10,NO,
2023-08-27,NO,
2023-08-10,YES_MANUAL,
2023-08-08,YES_MANUAL,
2023-08-07,YES_MANUAL,
2023-08-06,YES_MANUAL,
2023-08-05,YES_MANUAL,
2023-08-04,NO,
2023-08-03,YES_MANUAL,
2023-08-02,YES_MANUAL,
2023-08-01,YES_MANUAL,
2023-07-31,YES_MANUAL,
2023-07-30,YES_MANUAL,
2023-07-28,YES_MANUAL,
2023-07-27,YES_MANUAL,
2023-07-02,NO,
2023-06-18,NO,
2023-06-11,NO,
2023-06-04,NO,
2023-05-07,NO,
2023-04-30,NO,
2023-04-23,NO,
2023-04-09,NO,
2023-04-07,YES_MANUAL,
2023-04-06,YES_MANUAL,
2023-04-05,YES_MANUAL,
2023-04-04,YES_MANUAL,
2023-03-31,YES_MANUAL,
2023-03-30,YES_MANUAL,
2023-03-28,YES_MANUAL,
2023-03-27,YES_MANUAL,
2023-03-26,YES_MANUAL,
2023-03-25,YES_MANUAL,
2023-03-05,NO,
2023-02-19,NO,
2023-02-08,YES_MANUAL,
2023-02-07,YES_MANUAL,
2023-02-06,YES_MANUAL,
2023-02-05,YES_MANUAL,
2023-02-02,YES_MANUAL,
2023-02-01,YES_MANUAL,
2023-01-31,YES_MANUAL,
2023-01-30,YES_MANUAL,
2023-01-09,YES_MANUAL,
2023-01-07,NO,
2023-01-06,NO,
2023-01-05,YES_MANUAL,
2023-01-04,YES_MANUAL,
2023-01-03,YES_MANUAL,
2023-01-02,YES_MANUAL,
2023-01-01,NO,
2022-12-31,NO,
2022-12-30,YES_MANUAL,
2022-12-29,YES_MANUAL,
2022-12-28,YES_MANUAL,
2022-12-27,YES_MANUAL,
2022-12-25,YES_MANUAL,
2022-12-24,YES_MANUAL,
2022-12-23,YES_MANUAL,
2022-12-16,YES_MANUAL,
2022-12-12,YES_MANUAL,
2022-12-09,YES_MANUAL,
2022-12-08,YES_MANUAL,
2022-12-07,NO,
2022-12-06,YES_MANUAL,
2022-12-05,YES_MANUAL,
2022-12-04,YES_MANUAL,
2022-12-03,YES_MANUAL,
2022-12-02,YES_MANUAL,
2022-12-01,YES_MANUAL,
2022-11-30,YES_MANUAL,
2022-11-29,YES_MANUAL,
2022-11-28,YES_MANUAL,
2022-11-26,YES_MANUAL,
2022-11-25,YES_MANUAL,
2022-11-24,YES_MANUAL,
2022-11-23,YES_MANUAL,
2022-11-22,YES_MANUAL,
2022-11-21,YES_MANUAL,
2022-11-20,YES_MANUAL,
2022-11-19,YES_MANUAL,
2022-11-18,YES_MANUAL,
2022-11-17,YES_MANUAL,
2022-11-15,YES_MANUAL,
2022-11-13,YES_MANUAL,
2022-11-12,YES_MANUAL,
2022-11-11,YES_MANUAL,
2022-11-10,YES_MANUAL,
2022-11-09,YES_MANUAL,
2022-11-08,YES_MANUAL,
2022-11-07,YES_MANUAL,
2022-11-05,YES_MANUAL,
2022-11-03,YES_MANUAL,
2022-11-02,YES_MANUAL,
2022-11-01,YES_MANUAL,
2022-10-31,YES_MANUAL,
2022-10-28,YES_MANUAL,
2022-10-26,YES_MANUAL,
2022-10-25,YES_MANUAL,
2022-10-24,YES_MANUAL,
2022-10-23,YES_MANUAL,
2022-10-22,YES_MANUAL,
2022-10-09,NO,
2022-10-02,NO,
2022-08-21,NO,
2022-06-12,NO,
2022-06-05,NO,
2022-05-22,NO,
2022-05-17,NO,
2022-05-16,YES_MANUAL,
2022-05-15,YES_MANUAL,
2022-05-14,YES_MANUAL,
2022-05-13,YES_MANUAL,
2022-05-12,YES_MANUAL,
2022-05-11,YES_MANUAL,
2022-05-10,YES_MANUAL,
2022-05-09,YES_MANUAL,
2022-05-08,YES_MANUAL,
2022-05-07,YES_MANUAL,
2022-05-06,YES_MANUAL,
2022-05-05,YES_MANUAL,
2022-05-04,YES_MANUAL,
2022-05-03,YES_MANUAL,
2022-05-02,YES_MANUAL,
2022-04-30,YES_MANUAL,
2022-04-29,YES_MANUAL,
2022-04-28,YES_MANUAL,
2022-04-27,YES_MANUAL,
2022-04-26,YES_MANUAL,
2022-04-24,YES_MANUAL,
2022-04-23,YES_MANUAL,
2022-04-22,YES_MANUAL,
2022-04-21,YES_MANUAL,
2022-04-20,YES_MANUAL,
2022-04-19,YES_MANUAL,
2022-04-18,YES_MANUAL,
2022-04-17,NO,
2022-04-16,YES_MANUAL,
2022-04-15,YES_MANUAL,
2022-04-14,YES_MANUAL,
2022-04-13,YES_MANUAL,
2022-04-11,YES_MANUAL,
2022-04-05,YES_MANUAL,
2022-04-04,NO,
2022-04-03,NO,
2022-04-02,YES_MANUAL,
2022-04-01,YES_MANUAL,
2022-03-31,NO,
2022-03-28,YES_MANUAL,
2022-03-27,YES_MANUAL,
2022-03-26,YES_MANUAL,
2022-03-25,YES_MANUAL,
2022-03-24,YES_MANUAL,
2022-03-23,YES_MANUAL,
2022-03-22,YES_MANUAL,
2022-03-20,YES_MANUAL,
2022-03-19,YES_MANUAL,
2022-03-18,YES_MANUAL,
2022-03-13,NO,
2022-03-01,YES_MANUAL,
2022-02-28,YES_MANUAL,
2022-02-27,YES_MANUAL,
2022-02-26,YES_MANUAL,
2022-02-25,YES_MANUAL,
2022-02-24,YES_MANUAL,
2022-02-19,YES_MANUAL,
2022-02-18,YES_MANUAL,
2022-02-16,YES_MANUAL,
2022-02-12,YES_MANUAL,
2022-02-11,NO,
2022-02-08,YES_MANUAL,
2022-02-04,YES_MANUAL,
2022-02-03,YES_MANUAL,
2022-02-02,YES_MANUAL,
2022-02-01,YES_MANUAL,
2022-01-31,YES_MANUAL,
2022-01-30,YES_MANUAL,
2022-01-29,YES_MANUAL,
2022-01-28,YES_MANUAL,
2022-01-27,YES_MANUAL,
2022-01-26,YES_MANUAL,
2022-01-25,YES_MANUAL,
2022-01-24,YES_MANUAL,
2022-01-23,YES_MANUAL,
2022-01-22,YES_MANUAL,
2022-01-21,YES_MANUAL,
2022-01-20,YES_MANUAL,
2022-01-19,YES_MANUAL,
2022-01-18,YES_MANUAL,
2022-01-17,YES_MANUAL,
2022-01-16,YES_MANUAL,
2022-01-15,YES_MANUAL,
2022-01-14,YES_MANUAL,
2022-01-13,YES_MANUAL,
2022-01-10,YES_MANUAL,
2021-12-18,NO,
2021-11-19,NO,
2021-11-13,NO,
2021-10-29,NO,
2021-10-20,NO,
2021-10-18,NO,
2021-10-07,NO,
2021-10-01,NO,
2021-09-25,NO,
2021-08-23,YES_MANUAL,
2021-08-16,YES_MANUAL,
2021-08-15,YES_MANUAL,
2021-08-14,YES_MANUAL,
2021-08-13,YES_MANUAL,
2021-08-10,YES_MANUAL,
2021-08-09,YES_MANUAL,
2021-08-04,YES_MANUAL,
2021-07-30,YES_MANUAL,
2021-07-29,YES_MANUAL,
2021-07-28,YES_MANUAL,
2021-07-27,YES_MANUAL,
2021-07-26,YES_MANUAL,
2021-07-25,YES_MANUAL,
2021-07-24,YES_MANUAL,
2021-07-23,YES_MANUAL,
2021-07-22,YES_MANUAL,
2021-07-21,YES_MANUAL,
2021-07-20,YES_MANUAL,
2021-07-19,YES_MANUAL,
2021-07-09,YES_MANUAL,
2021-07-08,YES_MANUAL,
2021-07-07,YES_MANUAL,
2021-07-06,YES_MANUAL,
2021-07-05,YES_MANUAL,
2021-07-02,YES_MANUAL,
2021-06-29,YES_MANUAL,
2021-06-28,YES_MANUAL,
2021-06-27,YES_MANUAL,
2021-06-26,YES_MANUAL,
2021-06-23,YES_MANUAL,
2021-06-19,YES_MANUAL,
2021-06-18,YES_MANUAL,
2021-06-16,YES_MANUAL,
2021-06-15,YES_MANUAL,
2021-06-14,YES_MANUAL,
2021-06-13,YES_MANUAL,
2021-06-12,YES_MANUAL,
2021-06-11,YES_MANUAL,
2021-06-10,YES_MANUAL,
2021-06-05,YES_MANUAL,
2021-06-04,YES_MANUAL,
2021-06-03,YES_MANUAL,
2021-06-02,YES_MANUAL,
2021-06-01,YES_MANUAL,
2021-05-31,YES_MANUAL,
2021-05-30,YES_MANUAL,
2021-05-29,YES_MANUAL,
2021-05-28,YES_MANUAL,
2021-05-25,YES_MANUAL,
2021-05-24,YES_MANUAL,
2021-05-22,YES_MANUAL,
2021-05-21,YES_MANUAL,
2021-05-20,YES_MANUAL,
2021-05-19,YES_MANUAL,
2021-05-17,YES_MANUAL,
2021-05-14,YES_MANUAL,
2021-05-13,YES_MANUAL,
2021-05-12,YES_MANUAL,
2021-05-10,YES_MANUAL,
2021-05-09,YES_MANUAL,
2021-05-08,YES_MANUAL,
2021-05-07,YES_MANUAL,
2021-05-06,YES_MANUAL,
2021-05-05,YES_MANUAL,
2021-05-04,YES_MANUAL,
2021-05-01,YES_MANUAL,
2021-04-30,YES_MANUAL,
2021-04-28,YES_MANUAL,
