Date,Score
2025-12-19,0.3221
2025-12-18,0.3398
2025-12-17,0.3036
2025-12-16,0.3202
2025-12-15,0.3378
2025-12-14,0.3015
2025-12-13,0.3180
2025-12-12,0.2807
2025-12-11,0.2961
2025-12-10,0.2575
2025-12-09,0.2716
2025-12-08,0.2865
2025-12-07,0.3022
2025-12-06,0.3187
2025-12-05,0.2814
2025-12-04,0.2968
2025-12-03,0.2583
2025-12-02,0.2724
2025-12-01,0.2326
2025-11-30,0.2453
2025-11-29,0.2588
2025-11-28,0.2730
2025-11-27,0.2879
2025-11-26,0.2489
2025-11-25,0.2625
2025-11-24,0.2769
2025-11-23,0.2921
2025-11-22,0.2533
2025-11-21,0.2672
2025-11-20,0.2270
2025-11-19,0.2395
2025-11-18,0.2526
2025-11-17,0.2664
2025-11-16,0.2810
2025-11-15,0.2416
2025-11-14,0.2549
2025-11-13,0.2688
2025-11-12,0.2836
2025-11-11,0.2443
2025-11-10,0.2577
2025-11-09,0.2171
2025-11-08,0.2289
2025-11-07,0.2415
2025-11-06,0.2547
2025-11-05,0.2139
2025-11-04,0.2256
2025-11-03,0.2380
2025-11-02,0.2510
2025-11-01,0.2100
2025-10-31,0.2215
2025-10-30,0.2336
2025-10-29,0.2464
2025-10-28,0.2599
2025-10-27,0.2193
2025-10-26,0.2314
2025-10-25,0.2440
2025-10-24,0.2574
2025-10-23,0.2715
2025-10-22,0.2316
2025-10-21,0.2443
2025-10-20,0.2577
2025-10-19,0.2718
2025-10-18,0.2319
2025-10-17,0.2446
2025-10-16,0.2580
2025-10-15,0.2173
2025-10-14,0.2292
2025-10-13,0.2418
2025-10-12,0.2550
2025-10-11,0.2690
2025-10-10,0.2837
2025-10-09,0.2445
2025-10-08,0.2579
2025-10-07,0.2720
2025-10-06,0.2869
2025-10-05,0.2479
2025-10-04,0.2614
2025-10-03,0.2758
2025-10-02,0.2909
2025-10-01,0.2520
2025-09-30,0.2658
2025-09-29,0.2804
2025-09-28,0.2410
2025-09-27,0.2542
2025-09-26,0.2681
2025-09-25,0.2828
2025-09-24,0.2435
2025-09-23,0.2568
2025-09-22,0.2709
2025-09-21,0.2857
2025-09-20,0.3014
2025-09-19,0.3179
2025-09-18,0.2805
2025-09-17,0.2411
2025-09-16,0.2543
2025-09-15,0.2683
2025-09-14,0.2830
2025-09-13,0.2984
2025-09-12,0.3148
2025-09-11,0.3320
2025-09-10,0.2954
2025-09-09,0.3116
2025-09-08,0.3287
2025-09-07,0.2919
2025-09-06,0.3079
2025-09-05,0.3248
2025-09-04,0.3426
2025-09-03,0.3066
2025-09-02,0.2686
2025-09-01,0.2833
2025-08-31,0.2440
2025-08-30,0.2574
2025-08-29,0.2715
2025-08-28,0.2864
2025-08-27,0.2473
2025-08-26,0.2608
2025-08-25,0.2751
2025-08-24,0.2902
2025-08-23,0.3061
2025-08-22,0.2681
2025-08-21,0.2828
2025-08-20,0.2983
2025-08-19,0.3146
2025-08-18,0.3318
2025-08-17,0.2952
2025-08-16,0.3114
2025-08-15,0.3284
2025-08-14,0.2917
2025-08-13,0.3076
2025-08-12,0.2697
2025-08-11,0.2845
2025-08-10,0.3001
2025-08-09,0.3165
2025-08-08,0.2791
2025-08-07,0.2396
2025-08-06,0.2527
2025-08-05,0.2118
2025-08-04,0.2234
2025-08-03,0.2356
2025-08-02,0.2485
2025-08-01,0.2621
2025-07-31,0.2217
2025-07-30,0.2339
2025-07-29,0.2467
2025-07-28,0.2602
2025-07-27,0.2197
2025-07-26,0.2317
2025-07-25,0.2444
2025-07-24,0.2578
2025-07-23,0.2719
2025-07-22,0.2320
2025-07-21,0.2447
2025-07-20,0.2581
2025-07-19,0.2722
2025-07-18,0.2872
2025-07-17,0.2481
2025-07-16,0.2617
2025-07-15,0.2760
2025-07-14,0.2912
2025-07-13,0.2523
2025-07-12,0.2662
2025-07-11,0.2807
2025-07-10,0.2413
2025-07-09,0.2546
2025-07-08,0.2685
2025-07-07,0.2832
2025-07-06,0.2439
2025-07-05,0.2025
2025-07-04,0.2136
2025-07-03,0.2253
2025-07-02,0.2377
2025-07-01,0.2507
2025-06-30,0.2644
2025-06-29,0.2241
2025-06-28,0.2364
2025-06-27,0.2494
2025-06-26,0.2630
2025-06-25,0.2774
2025-06-24,0.2926
2025-06-23,0.3086
2025-06-22,0.3255
2025-06-21,0.2886
2025-06-20,0.3044
2025-06-19,0.3211
2025-06-18,0.2839
2025-06-17,0.2994
2025-06-16,0.3158
2025-06-15,0.2784
2025-06-14,0.2936
2025-06-13,0.3097
2025-06-12,0.2719
2025-06-11,0.2868
2025-06-10,0.3025
2025-06-09,0.2643
2025-06-08,0.2788
2025-06-07,0.2940
2025-06-06,0.3101
2025-06-05,0.2723
2025-06-04,0.2873
2025-06-03,0.3030
2025-06-02,0.3196
2025-06-01,0.2823
2025-05-31,0.2978
2025-05-30,0.2593
2025-05-29,0.2735
2025-05-28,0.2885
2025-05-27,0.2495
2025-05-26,0.2632
2025-05-25,0.2776
2025-05-24,0.2928
2025-05-23,0.2541
2025-05-22,0.2680
2025-05-21,0.2279
2025-05-20,0.2404
2025-05-19,0.2536
2025-05-18,0.2675
2025-05-17,0.2821
2025-05-16,0.2976
2025-05-15,0.3139
2025-05-14,0.2763
2025-05-13,0.2914
2025-05-12,0.3074
2025-05-11,0.2694
2025-05-10,0.2842
2025-05-09,0.2450
2025-05-08,0.2584
2025-05-07,0.2726
2025-05-06,0.2875
2025-05-05,0.2485
2025-05-04,0.2621
2025-05-03,0.2764
2025-05-02,0.2916
2025-05-01,0.3076
2025-04-30,0.2696
2025-04-29,0.2844
2025-04-28,0.3000
2025-04-27,0.2616
2025-04-26,0.2760
2025-04-25,0.2911
2025-04-24,0.3070
2025-04-23,0.2691
2025-04-22,0.2838
2025-04-21,0.2993
2025-04-20,0.2610
2025-04-19,0.2753
2025-04-18,0.2903
2025-04-17,0.3062
2025-04-16,0.2682
2025-04-15,0.2829
2025-04-14,0.2984
2025-04-13,0.3148
2025-04-12,0.3320
2025-04-11,0.2954
2025-04-10,0.2568
2025-04-09,0.2709
2025-04-08,0.2857
2025-04-07,0.2466
2025-04-06,0.2601
2025-04-05,0.2196
2025-04-04,0.2316
2025-04-03,0.2443
2025-04-02,0.2029
2025-04-01,0.2141
2025-03-31,0.2258
2025-03-30,0.1834
2025-03-29,0.1934
2025-03-28,0.1492
2025-03-27,0.1574
2025-03-26,0.1660
2025-03-25,0.1751
2025-03-24,0.1847
2025-03-23,0.1401
2025-03-22,0.1477
2025-03-21,0.1558
2025-03-20,0.1644
2025-03-19,0.1734
2025-03-18,0.1829
2025-03-17,0.1929
2025-03-16,0.2035
2025-03-15,0.2146
2025-03-14,0.2263
2025-03-13,0.1840
2025-03-12,0.1941
2025-03-11,0.2047
2025-03-10,0.2159
2025-03-09,0.2277
2025-03-08,0.1854
2025-03-07,0.1956
2025-03-06,0.2063
2025-03-05,0.1628
2025-03-04,0.1717
2025-03-03,0.1811
2025-03-02,0.1911
2025-03-01,0.2015
2025-02-28,0.1578
2025-02-27,0.1664
2025-02-26,0.1755
2025-02-25,0.1852
2025-02-24,0.1953
2025-02-23,0.2060
2025-02-22,0.2173
2025-02-21,0.2292
2025-02-20,0.2417
2025-02-19,0.2002
2025-02-18,0.2112
2025-02-17,0.2227
2025-02-16,0.2349
2025-02-15,0.2478
2025-02-14,0.2066
2025-02-13,0.2179
2025-02-12,0.2298
2025-02-11,0.1877
2025-02-10,0.1979
2025-02-09,0.2088
2025-02-08,0.2202
2025-02-07,0.2323
2025-02-06,0.1902
2025-02-05,0.2007
2025-02-04,0.2116
2025-02-03,0.2232
2025-02-02,0.2355
2025-02-01,0.2484
2025-01-31,0.2620
2025-01-30,0.2763
2025-01-29,0.2914
2025-01-28,0.2526
2025-01-27,0.2117
2025-01-26,0.1685
2025-01-25,0.1778
2025-01-24,0.1875
2025-01-23,0.1430
2025-01-22,0.1508
2025-01-21,0.1591
2025-01-20,0.1678
2025-01-19,0.1770
2025-01-18,0.1867
2025-01-17,0.1969
2025-01-16,0.2077
2025-01-15,0.2191
2025-01-14,0.2311
2025-01-13,0.2437
2025-01-12,0.2023
2025-01-11,0.2134
2025-01-10,0.2251
2025-01-09,0.2374
2025-01-08,0.2504
2025-01-07,0.2093
2025-01-06,0.2208
2025-01-05,0.2329
2025-01-04,0.2456
2025-01-03,0.2591
2025-01-02,0.2733
2025-01-01,0.2882
2024-12-31,0.3040
2024-12-30,0.3207
2024-12-29,0.2835
2024-12-28,0.2990
2024-12-27,0.3154
2024-12-26,0.2779
2024-12-25,0.2931
2024-12-24,0.3092
2024-12-23,0.2713
2024-12-22,0.2862
2024-12-21,0.2471
2024-12-20,0.2606
2024-12-19,0.2201
2024-12-18,0.2322
2024-12-17,0.2449
2024-12-16,0.2035
2024-12-15,0.2147
2024-12-14,0.2264
2024-12-13,0.2388
2024-12-12,0.2519
2024-12-11,0.2110
2024-12-10,0.2225
2024-12-09,0.2347
2024-12-08,0.2475
2024-12-07,0.2611
2024-12-06,0.2206
2024-12-05,0.2327
2024-12-04,0.2455
2024-12-03,0.2589
2024-12-02,0.2183
2024-12-01,0.2303
2024-11-30,0.2429
2024-11-29,0.2562
2024-11-28,0.2155
2024-11-27,0.2273
2024-11-26,0.2397
2024-11-25,0.1981
2024-11-24,0.2089
2024-11-23,0.2203
2024-11-22,0.2324
2024-11-21,0.2451
2024-11-20,0.2586
2024-11-19,0.2727
2024-11-18,0.2329
2024-11-17,0.2457
2024-11-16,0.2591
2024-11-15,0.2733
2024-11-14,0.2335
2024-11-13,0.2463
2024-11-12,0.2050
2024-11-11,0.2162
2024-11-10,0.2281
2024-11-09,0.2406
2024-11-08,0.1990
2024-11-07,0.2099
2024-11-06,0.2214
2024-11-05,0.1787
2024-11-04,0.1885
2024-11-03,0.1988
2024-11-02,0.2097
2024-11-01,0.2212
2024-10-31,0.1786
2024-10-30,0.1884
2024-10-29,0.1987
2024-10-28,0.2095
2024-10-27,0.1663
2024-10-26,0.1754
2024-10-25,0.1850
2024-10-24,0.1951
2024-10-23,0.2058
2024-10-22,0.2171
2024-10-21,0.1742
2024-10-20,0.1837
2024-10-19,0.1938
2024-10-18,0.2044
2024-10-17,0.2156
2024-10-16,0.2274
2024-10-15,0.1851
2024-10-14,0.1952
2024-10-13,0.2059
2024-10-12,0.2172
2024-10-11,0.2291
2024-10-10,0.2416
2024-10-09,0.2548
2024-10-08,0.2140
2024-10-07,0.2258
2024-10-06,0.1834
2024-10-05,0.1934
2024-10-04,0.2040
2024-10-03,0.2152
2024-10-02,0.2269
2024-10-01,0.1846
2024-09-30,0.1947
2024-09-29,0.2054
2024-09-28,0.2166
2024-09-27,0.2285
2024-09-26,0.1862
2024-09-25,0.1964
2024-09-24,0.2072
2024-09-23,0.2185
2024-09-22,0.1758
2024-09-21,0.1854
2024-09-20,0.1955
2024-09-19,0.2062
2024-09-18,0.2175
2024-09-17,0.2294
2024-09-16,0.2420
2024-09-15,0.2005
2024-09-14,0.2115
2024-09-13,0.1683
2024-09-12,0.1775
2024-09-11,0.1872
2024-09-10,0.1975
2024-09-09,0.2083
2024-09-08,0.2197
2024-09-07,0.2317
2024-09-06,0.1897
2024-09-05,0.2001
2024-09-04,0.1562
2024-09-03,0.1648
2024-09-02,0.1738
2024-09-01,0.1833
2024-08-31,0.1934
2024-08-30,0.2040
2024-08-29,0.1604
2024-08-28,0.1692
2024-08-27,0.1784
2024-08-26,0.1882
2024-08-25,0.1985
2024-08-24,0.2094
2024-08-23,0.2209
2024-08-22,0.2329
2024-08-21,0.1909
2024-08-20,0.2014
2024-08-19,0.2124
2024-08-18,0.2241
2024-08-17,0.2363
2024-08-16,0.1945
2024-08-15,0.2052
2024-08-14,0.1616
2024-08-13,0.1705
2024-08-12,0.1798
2024-08-11,0.1897
2024-08-10,0.2001
2024-08-09,0.2110
2024-08-08,0.2226
2024-08-07,0.1800
2024-08-06,0.1898
2024-08-05,0.2002
2024-08-04,0.2112
2024-08-03,0.2228
2024-08-02,0.2350
2024-08-01,0.2478
2024-07-31,0.2066
2024-07-30,0.2180
2024-07-29,0.2299
2024-07-28,0.1877
2024-07-27,0.1980
2024-07-26,0.2089
2024-07-25,0.2203
2024-07-24,0.2324
2024-07-23,0.2451
2024-07-22,0.2585
2024-07-21,0.2179
2024-07-20,0.2298
2024-07-19,0.2424
2024-07-18,0.2557
2024-07-17,0.2149
2024-07-16,0.2267
2024-07-15,0.2391
2024-07-14,0.1974
2024-07-13,0.2083
2024-07-12,0.2197
2024-07-11,0.2317
2024-07-10,0.2444
2024-07-09,0.2030
2024-07-08,0.2141
2024-07-07,0.2258
2024-07-06,0.2382
2024-07-05,0.1965
2024-07-04,0.2073
2024-07-03,0.2186
2024-07-02,0.2306
2024-07-01,0.2432
2024-06-30,0.2018
2024-06-29,0.2128
2024-06-28,0.2245
2024-06-27,0.2368
2024-06-26,0.2497
2024-06-25,0.2634
2024-06-24,0.2231
2024-06-23,0.2353
2024-06-22,0.2482
2024-06-21,0.2070
2024-06-20,0.2183
2024-06-19,0.2303
2024-06-18,0.2429
2024-06-17,0.2562
2024-06-16,0.2702
2024-06-15,0.2302
2024-06-14,0.1881
2024-06-13,0.1984
2024-06-12,0.2093
2024-06-11,0.1660
2024-06-10,0.1750
2024-06-09,0.1846
2024-06-08,0.1947
2024-06-07,0.2054
2024-06-06,0.2167
2024-06-05,0.1738
2024-06-04,0.1833
2024-06-03,0.1933
2024-06-02,0.2039
2024-06-01,0.2151
2024-05-31,0.2268
2024-05-30,0.1845
2024-05-29,0.1946
2024-05-28,0.2053
2024-05-27,0.2165
2024-05-26,0.2284
2024-05-25,0.2409
2024-05-24,0.1993
2024-05-23,0.2102
2024-05-22,0.2217
2024-05-21,0.2339
2024-05-20,0.1919
2024-05-19,0.2024
2024-05-18,0.2135
2024-05-17,0.2252
2024-05-16,0.1827
2024-05-15,0.1928
2024-05-14,0.2033
2024-05-13,0.2144
2024-05-12,0.2262
2024-05-11,0.1838
2024-05-10,0.1939
2024-05-09,0.2045
2024-05-08,0.2157
2024-05-07,0.2275
2024-05-06,0.1852
2024-05-05,0.1953
2024-05-04,0.1513
2024-05-03,0.1596
2024-05-02,0.1683
2024-05-01,0.1775
2024-04-30,0.1872
2024-04-29,0.1975
2024-04-28,0.2083
2024-04-27,0.1650
2024-04-26,0.1740
2024-04-25,0.1835
2024-04-24,0.1936
2024-04-23,0.2042
2024-04-22,0.2154
2024-04-21,0.2271
2024-04-20,0.1848
2024-04-19,0.1949
2024-04-18,0.2056
2024-04-17,0.2169
2024-04-16,0.2288
2024-04-15,0.2413
2024-04-14,0.1997
2024-04-13,0.2107
2024-04-12,0.2222
2024-04-11,0.2344
2024-04-10,0.2472
2024-04-09,0.2608
2024-04-08,0.2203
2024-04-07,0.2323
2024-04-06,0.2451
2024-04-05,0.2585
2024-04-04,0.2179
2024-04-03,0.2298
2024-04-02,0.2424
2024-04-01,0.2557
2024-03-31,0.2149
2024-03-30,0.2267
2024-03-29,0.2391
2024-03-28,0.2522
2024-03-27,0.2660
2024-03-26,0.2805
2024-03-25,0.2411
2024-03-24,0.1996
2024-03-23,0.2105
2024-03-22,0.2220
2024-03-21,0.2342
2024-03-20,0.1923
2024-03-19,0.2028
2024-03-18,0.2139
2024-03-17,0.2256
2024-03-16,0.1832
2024-03-15,0.1932
2024-03-14,0.2038
2024-03-13,0.2150
2024-03-12,0.2268
2024-03-11,0.2392
2024-03-10,0.2523
2024-03-09,0.2113
2024-03-08,0.2229
2024-03-07,0.2351
2024-03-06,0.2480
2024-03-05,0.2616
2024-03-04,0.2211
2024-03-03,0.2332
2024-03-02,0.2460
2024-03-01,0.2047
2024-02-29,0.2159
2024-02-28,0.2277
2024-02-27,0.2402
2024-02-26,0.2534
2024-02-25,0.2125
2024-02-24,0.2241
2024-02-23,0.2364
2024-02-22,0.1946
2024-02-21,0.2052
2024-02-20,0.2165
2024-02-19,0.2283
2024-02-18,0.1861
2024-02-17,0.1963
2024-02-16,0.2070
2024-02-15,0.2183
2024-02-14,0.2303
2024-02-13,0.2429
2024-02-12,0.2562
2024-02-11,0.2702
2024-02-10,0.2303
2024-02-09,0.1881
2024-02-08,0.1984
2024-02-07,0.2093
2024-02-06,0.2208
2024-02-05,0.1781
2024-02-04,0.1878
2024-02-03,0.1981
2024-02-02,0.1542
2024-02-01,0.1626
2024-01-31,0.1716
2024-01-30,0.1809
2024-01-29,0.1909
2024-01-28,0.2013
2024-01-27,0.1576
2024-01-26,0.1662
2024-01-25,0.1753
2024-01-24,0.1849
2024-01-23,0.1950
2024-01-22,0.2057
2024-01-21,0.2170
2024-01-20,0.1741
2024-01-19,0.1836
2024-01-18,0.1937
2024-01-17,0.2043
2024-01-16,0.1607
2024-01-15,0.1695
2024-01-14,0.1788
2024-01-13,0.1886
2024-01-12,0.1989
2024-01-11,0.2098
2024-01-10,0.2213
2024-01-09,0.1787
2024-01-08,0.1884
2024-01-07,0.1988
2024-01-06,0.2097
2024-01-05,0.2211
2024-01-04,0.1785
2024-01-03,0.1883
2024-01-02,0.1986
2024-01-01,0.2094
2023-12-31,0.2209
2023-12-30,0.2330
2023-12-29,0.1910
2023-12-28,0.2015
2023-12-27,0.2125
2023-12-26,0.2241
2023-12-25,0.2364
2023-12-24,0.2494
2023-12-23,0.2630
2023-12-22,0.2226
2023-12-21,0.2348
2023-12-20,0.1929
2023-12-19,0.2035
2023-12-18,0.2146
2023-12-17,0.1716
2023-12-16,0.1810
2023-12-15,0.1909
2023-12-14,0.2014
2023-12-13,0.2124
2023-12-12,0.2241
2023-12-11,0.2363
2023-12-10,0.1945
2023-12-09,0.2052
2023-12-08,0.2164
2023-12-07,0.2283
2023-12-06,0.2408
2023-12-05,0.2539
2023-12-04,0.2131
2023-12-03,0.2248
2023-12-02,0.2371
2023-12-01,0.2500
2023-11-30,0.2090
2023-11-29,0.2204
2023-11-28,0.2325
2023-11-27,0.2452
2023-11-26,0.2587
2023-11-25,0.2728
2023-11-24,0.2330
2023-11-23,0.2458
2023-11-22,0.2592
2023-11-21,0.2186
2023-11-20,0.2306
2023-11-19,0.2433
2023-11-18,0.2566
2023-11-17,0.2159
2023-11-16,0.2277
2023-11-15,0.2402
2023-11-14,0.2533
2023-11-13,0.2672
2023-11-12,0.2270
2023-11-11,0.2395
2023-11-10,0.2526
2023-11-09,0.2117
2023-11-08,0.2232
2023-11-07,0.2355
2023-11-06,0.2484
2023-11-05,0.2620
2023-11-04,0.2216
2023-11-03,0.2337
2023-11-02,0.2465
2023-11-01,0.2600
2023-10-31,0.2195
2023-10-30,0.2315
2023-10-29,0.2442
2023-10-28,0.2575
2023-10-27,0.2169
2023-10-26,0.2287
2023-10-25,0.2413
2023-10-24,0.2545
2023-10-23,0.2684
2023-10-22,0.2284
2023-10-21,0.2409
2023-10-20,0.2540
2023-10-19,0.2680
2023-10-18,0.2826
2023-10-17,0.2981
2023-10-16,0.2597
2023-10-15,0.2739
2023-10-14,0.2889
2023-10-13,0.3047
2023-10-12,0.3214
2023-10-11,0.2842
2023-10-10,0.2998
2023-10-09,0.2615
2023-10-08,0.2758
2023-10-07,0.2361
2023-10-06,0.2491
2023-10-05,0.2627
2023-10-04,0.2771
2023-10-03,0.2923
2023-10-02,0.3083
2023-10-01,0.2704
2023-09-30,0.2852
2023-09-29,0.3008
2023-09-28,0.2625
2023-09-27,0.2769
2023-09-26,0.2921
2023-09-25,0.2533
2023-09-24,0.2672
2023-09-23,0.2818
2023-09-22,0.2424
2023-09-21,0.2557
2023-09-20,0.2697
2023-09-19,0.2845
2023-09-18,0.2453
2023-09-17,0.2040
2023-09-16,0.2152
2023-09-15,0.2269
2023-09-14,0.2394
2023-09-13,0.1977
2023-09-12,0.2085
2023-09-11,0.2200
2023-09-10,0.2320
2023-09-09,0.2447
2023-09-08,0.2034
2023-09-07,0.2145
2023-09-06,0.2262
2023-09-05,0.2386
2023-09-04,0.2517
2023-09-03,0.2107
2023-09-02,0.2223
2023-09-01,0.2344
2023-08-31,0.2473
2023-08-30,0.2060
2023-08-29,0.2173
2023-08-28,0.2292
2023-08-27,0.2418
2023-08-26,0.2550
2023-08-25,0.2690
2023-08-24,0.2290
2023-08-23,0.2415
2023-08-22,0.2547
2023-08-21,0.2687
2023-08-20,0.2286
2023-08-19,0.2411
2023-08-18,0.2543
2023-08-17,0.2135
2023-08-16,0.2252
2023-08-15,0.2375
2023-08-14,0.2505
2023-08-13,0.2095
2023-08-12,0.2210
2023-08-11,0.2331
2023-08-10,0.2458
2023-08-09,0.2593
2023-08-08,0.2187
2023-08-07,0.2307
2023-08-06,0.2433
2023-08-05,0.2019
2023-08-04,0.2130
2023-08-03,0.2246
2023-08-02,0.2369
2023-08-01,0.1951
2023-07-31,0.2058
2023-07-30,0.2171
2023-07-29,0.2290
2023-07-28,0.1868
2023-07-27,0.1970
2023-07-26,0.2078
2023-07-25,0.2192
2023-07-24,0.1764
2023-07-23,0.1861
2023-07-22,0.1962
2023-07-21,0.2070
2023-07-20,0.1636
2023-07-19,0.1725
2023-07-18,0.1820
2023-07-17,0.1919
2023-07-16,0.2024
2023-07-15,0.2135
2023-07-14,0.1705
2023-07-13,0.1798
2023-07-12,0.1896
2023-07-11,0.2000
2023-07-10,0.2110
2023-07-09,0.1678
2023-07-08,0.1770
2023-07-07,0.1866
2023-07-06,0.1969
2023-07-05,0.2076
2023-07-04,0.2190
2023-07-03,0.2310
2023-07-02,0.1889
2023-07-01,0.1992
2023-06-30,0.2102
2023-06-29,0.2217
2023-06-28,0.2338
2023-06-27,0.2466
2023-06-26,0.2054
2023-06-25,0.2166
2023-06-24,0.2285
2023-06-23,0.2410
2023-06-22,0.1994
2023-06-21,0.2103
2023-06-20,0.2218
2023-06-19,0.1792
2023-06-18,0.1890
2023-06-17,0.1994
2023-06-16,0.2103
2023-06-15,0.1671
2023-06-14,0.1762
2023-06-13,0.1859
2023-06-12,0.1960
2023-06-11,0.2068
2023-06-10,0.1633
2023-06-09,0.1723
2023-06-08,0.1817
2023-06-07,0.1917
2023-06-06,0.2022
2023-06-05,0.2132
2023-06-04,0.1702
2023-06-03,0.1795
2023-06-02,0.1893
2023-06-01,0.1997
2023-05-31,0.2106
2023-05-30,0.1674
2023-05-29,0.1765
2023-05-28,0.1862
2023-05-27,0.1964
2023-05-26,0.2072
2023-05-25,0.2185
2023-05-24,0.2305
2023-05-23,0.1883
2023-05-22,0.1986
2023-05-21,0.2095
2023-05-20,0.2210
2023-05-19,0.2331
2023-05-18,0.2459
2023-05-17,0.2593
2023-05-16,0.2735
2023-05-15,0.2337
2023-05-14,0.2465
2023-05-13,0.2600
2023-05-12,0.2195
2023-05-11,0.2315
2023-05-10,0.2442
2023-05-09,0.2576
2023-05-08,0.2717
2023-05-07,0.2318
2023-05-06,0.2445
2023-05-05,0.2031
2023-05-04,0.2143
2023-05-03,0.2260
2023-05-02,0.2384
2023-05-01,0.1967
2023-04-30,0.2074
2023-04-29,0.1640
2023-04-28,0.1730
2023-04-27,0.1825
2023-04-26,0.1925
2023-04-25,0.2030
2023-04-24,0.1594
2023-04-23,0.1681
2023-04-22,0.1773
2023-04-21,0.1870
2023-04-20,0.1973
2023-04-19,0.2081
2023-04-18,0.2195
2023-04-17,0.2315
2023-04-16,0.1894
2023-04-15,0.1998
2023-04-14,0.1559
2023-04-13,0.1645
2023-04-12,0.1735
2023-04-11,0.1830
2023-04-10,0.1930
2023-04-09,0.2036
2023-04-08,0.1600
2023-04-07,0.1687
2023-04-06,0.1780
2023-04-05,0.1877
2023-04-04,0.1980
2023-04-03,0.2088
2023-04-02,0.1655
2023-04-01,0.1746
2023-03-31,0.1841
2023-03-30,0.1942
2023-03-29,0.2048
2023-03-28,0.2161
2023-03-27,0.1731
2023-03-26,0.1826
2023-03-25,0.1926
2023-03-24,0.2032
2023-03-23,0.2143
2023-03-22,0.2260
2023-03-21,0.1836
2023-03-20,0.1937
2023-03-19,0.2043
2023-03-18,0.2155
2023-03-17,0.2273
2023-03-16,0.2397
2023-03-15,0.1981
2023-03-14,0.2089
2023-03-13,0.2204
2023-03-12,0.2325
2023-03-11,0.1904
2023-03-10,0.2008
2023-03-09,0.2118
2023-03-08,0.2234
2023-03-07,0.2357
2023-03-06,0.2486
2023-03-05,0.2074
2023-03-04,0.2188
2023-03-03,0.2308
2023-03-02,0.2434
2023-03-01,0.2020
2023-02-28,0.2130
2023-02-27,0.2247
2023-02-26,0.2370
2023-02-25,0.2500
2023-02-24,0.2089
2023-02-23,0.2204
2023-02-22,0.2324
2023-02-21,0.2452
2023-02-20,0.2038
2023-02-19,0.2150
2023-02-18,0.2268
2023-02-17,0.2392
2023-02-16,0.2523
2023-02-15,0.2661
2023-02-14,0.2259
2023-02-13,0.1835
2023-02-12,0.1936
2023-02-11,0.2042
2023-02-10,0.2154
2023-02-09,0.2271
2023-02-08,0.1848
2023-02-07,0.1949
2023-02-06,0.2056
2023-02-05,0.2169
2023-02-04,0.1740
2023-02-03,0.1835
2023-02-02,0.1936
2023-02-01,0.2042
2023-01-31,0.2154
