Date,Score
2025-04-13,0.0685
2025-04-12,0.0723
2025-04-11,0.0762
2025-04-10,0.0804
2025-04-09,0.0848
2025-04-08,0.0894
2025-04-07,0.0943
2025-04-06,0.0995
2025-04-05,0.1050
2025-04-04,0.1107
2025-04-03,0.1168
2025-04-02,0.1232
2025-04-01,0.1299
2025-03-31,0.1370
2025-03-30,0.1445
2025-03-29,0.1524
2025-03-28,0.1060
2025-03-27,0.0571
2025-03-26,0.0054
2025-03-25,0.0057
2025-03-24,0.0060
2025-03-23,0.0064
2025-03-22,0.0067
2025-03-21,0.0071
2025-03-20,0.0075
2025-03-19,0.0079
2025-03-18,0.0083
2025-03-17,0.0088
2025-03-16,0.0092
2025-03-15,0.0098
2025-03-14,0.0103
2025-03-13,0.0108
2025-03-12,0.0114
2025-03-11,0.0121
2025-03-10,0.0127
2025-03-09,0.0134
2025-03-08,0.0142
2025-03-07,0.0149
2025-03-06,0.0158
2025-03-05,0.0166
2025-03-04,0.0175
2025-03-03,0.0185
2025-03-02,0.0195
2025-03-01,0.0206
2025-02-28,0.0217
2025-02-27,0.0229
2025-02-26,0.0241
2025-02-25,0.0255
2025-02-24,0.0269
2025-02-23,0.0283
2025-02-22,0.0299
2025-02-21,0.0315
2025-02-20,0.0332
2025-02-19,0.0351
2025-02-18,0.0370
2025-02-17,0.0390
2025-02-16,0.0411
2025-02-15,0.0434
2025-02-14,0.0458
2025-02-13,0.0483
2025-02-12,0.0509
2025-02-11,0.0537
2025-02-10,0.0567
2025-02-09,0.0598
2025-02-08,0.0630
2025-02-07,0.0665
2025-02-06,0.0701
2025-02-05,0.0740
2025-02-04,0.0780
2025-02-03,0.0823
2025-02-02,0.0868
2025-02-01,0.0915
2025-01-31,0.0966
2025-01-30,0.1018
2025-01-29,0.1074
2025-01-28,0.1133
2025-01-27,0.1195
2025-01-26,0.1261
2025-01-25,0.1330
2025-01-24,0.1402
2025-01-23,0.1479
2025-01-22,0.1560
2025-01-21,0.1646
2025-01-20,0.1736
2025-01-19,0.1831
2025-01-18,0.1931
2025-01-17,0.2037
2025-01-16,0.2149
2025-01-15,0.2266
2025-01-14,0.2390
2025-01-13,0.2521
2025-01-12,0.2659
2025-01-11,0.2805
2025-01-10,0.2959
2025-01-09,0.3121
2025-01-08,0.3291
2025-01-07,0.3472
2025-01-06,0.3662
2025-01-05,0.3862
2025-01-04,0.4074
2025-01-03,0.4297
2025-01-02,0.4532
2025-01-01,0.4781
2024-12-31,0.5042
2024-12-30,0.5319
2024-12-29,0.5610
2024-12-28,0.5917
2024-12-27,0.6241
2024-12-26,0.6583
2024-12-25,0.6943
2024-12-24,0.7324
2024-12-23,0.7725
2024-12-22,0.8148
2024-12-21,0.8046
2024-12-20,0.7939
2024-12-19,0.7827
2024-12-18,0.7708
2024-12-17,0.7582
2024-12-16,0.7450
2024-12-15,0.7858
2024-12-14,0.7740
2024-12-13,0.7616
2024-12-12,0.7486
2024-12-11,0.7348
2024-12-10,0.7203
2024-12-09,0.7597
2024-12-08,0.8014
2024-12-07,0.7905
2024-12-06,0.8338
2024-12-05,0.8794
2024-12-04,0.8728
2024-12-03,0.8659
2024-12-02,0.8585
2024-12-01,0.8508
2024-11-30,0.8974
2024-11-29,0.8917
2024-11-28,0.9406
2024-11-27,0.9373
2024-11-26,0.9887
2024-11-25,0.9880
2024-11-24,0.9874
2024-11-23,0.9867
2024-11-22,0.9860
2024-11-21,0.9852
2024-11-20,0.9844
2024-11-19,0.9835
2024-11-18,0.9826
2024-11-17,0.9817
2024-11-16,0.9807
2024-11-15,0.9796
2024-11-14,0.9785
2024-11-13,0.9773
2024-11-12,0.9761
2024-11-11,0.9748
2024-11-10,0.9734
2024-11-09,0.9719
2024-11-08,0.9704
2024-11-07,0.9688
2024-11-06,0.9670
2024-11-05,0.9652
2024-11-04,0.9633
2024-11-03,0.9613
2024-11-02,0.9592
2024-11-01,0.9570
2024-10-31,0.9546
2024-10-30,0.9521
2024-10-29,0.9495
2024-10-28,0.9467
2024-10-27,0.9438
2024-10-26,0.9407
2024-10-25,0.9375
2024-10-24,0.9341
2024-10-23,0.9305
2024-10-22,0.9267
2024-10-21,0.9226
2024-10-20,0.9184
2024-10-19,0.9139
2024-10-18,0.9092
2024-10-17,0.9043
2024-10-16,0.8990
2024-10-15,0.8935
2024-10-14,0.8876
2024-10-13,0.8815
2024-10-12,0.8750
2024-10-11,0.8682
2024-10-10,0.8609
2024-10-09,0.8533
2024-10-08,0.8453
2024-10-07,0.8368
2024-10-06,0.8279
2024-10-05,0.8184
2024-10-04,0.8085
2024-10-03,0.7980
2024-10-02,0.7870
2024-10-01,0.7753
2024-09-30,0.7630
2024-09-29,0.7500
2024-09-28,0.7363
2024-09-27,0.7219
2024-09-26,0.7066
2024-09-25,0.6906
2024-09-24,0.6736
2024-09-23,0.6557
2024-09-22,0.6369
2024-09-21,0.6170
2024-09-20,0.5960
2024-09-19,0.5739
2024-09-18,0.5506
2024-09-17,0.5260
2024-09-16,0.5000
2024-09-15,0.4726
2024-09-14,0.4437
2024-09-13,0.4133
2024-09-12,0.3811
2024-09-11,0.3472
2024-09-10,0.3115
2024-09-09,0.2738
2024-09-08,0.2340
2024-09-07,0.1921
2024-09-06,0.1478
2024-09-05,0.1011
2024-09-04,0.0519
